symbol,companyName,industry
GLOBECIVIL,Globe Civil Projects Limited,Civil Construction
SARVESHWAR,Sarveshwar Foods Limited,Other Agricultural Products
INFY,Infosys Limited,Computers - Software & Consulting
KHANDSE,Khandwala Securities Limited,Stockbroking & Allied
OMKARCHEM,Omkar Speciality Chemicals Limited,Specialty Chemicals
BSL,BSL Limited,Other Textile Products
OSWALAGRO,Oswal Agro Mills Limited,Trading & Distributors
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,E-Learning
SUPREMEENG,Supreme Engineering Limited,Iron & Steel Products
VCL,Vaxtex Cotfab Limited,Other Textile Products
OCCLLTD,OCCL Limited,Commodity Chemicals
DANGEE,Dangee Dums Limited,Packaged Foods
DIVYADHAN,Divyadhan Recycling Industries Limited,Other Textile Products
RMDRIP,R M Drip and Sprinklers Systems Limited,Plastic Products - Industrial
RNBDENIMS,R&B Denims Limited,Other Textile Products
WAAREEINDO,Indosolar Limited,Heavy Electrical Equipment
MCLEODRUSS,Mcleod Russel India Limited,Tea & Coffee
BGRENERGY,BGR Energy Systems Limited,Civil Construction
JKIPL,Jinkushal Industries Limited,Dealers���Commercial Vehicles Tractors Construction Vehicles
BCONCEPTS,Brand Concepts Limited,Speciality Retail
